,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-03-08 20:00:00,Match 10 in round I of World Cup,Bosna i Hercegovina,12.05701505188824,8.757543128301881,8.006896574447435,9.508189682156328,16.5,23.0,25.75,23.0,8.75,8.0,9.5,11.5,7.0,Pressing,12,14.5,-100,0.7,0,4,5,1,H,Danmark,18.25,15.0,14.0,9.25,17.5,20.5,14.0,11.0,8.75,(no tactic),0,13.25,100,1.4,0,2,5,3,A,WC1,Dan,2024-03-08,4-5-1,2-5-3,Pr,86,12.05701505188824
1,2024-03-01 20:00:00,Match 9 in round I of World Cup,Bosna i Hercegovina,14.043277414948555,13.819700690172116,15.099302605928793,13.819700690172116,14.75,17.5,16.25,17.25,13.5,14.75,13.5,11.25,8.25,(no tactic),0,14.25,0,2.7,1,3,5,2,A,Cameroon,13.25,11.75,14.0,13.75,11.75,20.0,20.25,10.0,9.5,(no tactic),0,15.25,0,2.1,0,2,5,3,H,WC1,Cam,2024-03-01,3-5-2,2-5-3,N,86,14.043277414948555
2,2024-02-23 20:00:00,Match 8 in round I of World Cup,Bosna i Hercegovina,12.825571438233007,13.692868012552776,17.568208016105448,14.984648013737,17.0,14.75,15.25,16.25,13.25,17.0,14.5,10.25,8.25,(no tactic),0,13.0,30,0.9,1,3,5,2,H,Costa Rica,12.0,23.0,25.75,21.5,5.5,6.5,13.75,13.0,8.0,Pressing,13,18.5,-100,0.3,1,4,5,1,A,WC1,Cos,2024-02-23,3-5-2,4-5-1,N,86,12.825571438233007
3,2024-02-16 20:00:00,Match 7 in round I of World Cup,Bosna i Hercegovina,7.957332433531063,12.977412075361546,9.132252941921088,14.899991642081774,7.25,24.5,24.5,23.5,13.5,9.5,15.5,11.25,8.0,Counter-attacks,24,11.0,-100,0.8,0,5,3,2,A,Oceania,13.25,20.0,19.0,19.5,14.25,14.5,14.25,12.25,10.25,(no tactic),0,16.5,0,2.0,4,3,5,2,H,WC1,Oce,2024-02-16,5-3-2,3-5-2,CA,86,7.957332433531063
4,2024-02-09 20:00:00,Match 6 in round I of World Cup,Bosna i Hercegovina,12.684239421787174,14.173451801015567,17.10589010467396,14.417821659653766,16.75,15.5,15.25,16.5,14.5,17.5,14.75,10.75,8.25,(no tactic),0,11.75,50,1.9,3,3,5,2,H,Nippon,9.5,21.5,27.0,24.75,17.25,5.25,6.0,12.25,9.0,Counter-attacks,19,16.25,-100,1.0,1,4,5,1,A,WC1,Nip,2024-02-09,3-5-2,4-5-1,N,86,12.684239421787174
5,2024-02-02 20:00:00,Match 5 in round I of World Cup,Bosna i Hercegovina,13.873676446468938,13.30105242770245,14.77894714189161,13.547368213400642,16.25,17.75,18.0,17.75,13.5,15.0,13.75,10.75,8.25,(no tactic),0,12.0,20,2.3,3,3,5,2,A,Danmark,14.25,13.25,14.75,15.0,16.75,15.75,14.75,11.0,8.5,(no tactic),0,12.25,50,1.8,2,3,5,2,H,WC1,Dan,2024-02-02,3-5-2,3-5-2,N,86,13.873676446468938
6,2024-01-26 20:00:00,Match 4 in round I of World Cup,Bosna i Hercegovina,12.277940578493643,13.912124097596529,14.427387953063066,11.078172892530569,14.75,17.25,19.0,18.25,13.5,14.0,10.75,11.0,8.5,(no tactic),0,13.75,50,2.6,4,2,5,3,H,Cameroon,12.75,16.5,16.75,16.75,10.5,15.25,14.0,11.25,9.25,(no tactic),0,16.25,0,1.9,0,3,5,2,A,WC1,Cam,2024-01-26,2-5-3,3-5-2,N,86,12.277940578493643
7,2024-01-19 20:00:00,Match 3 in round I of World Cup,Bosna i Hercegovina,10.39796230023081,13.359610022001677,13.10269444465549,13.10269444465549,10.0,21.5,23.5,21.25,13.0,12.75,12.75,11.75,8.5,Counter-attacks,20,14.0,-90,0.9,1,4,4,2,A,Costa Rica,14.5,17.25,16.0,17.5,15.25,15.75,15.25,11.75,8.5,(no tactic),0,17.5,10,1.4,2,3,5,2,H,WC1,Cos,2024-01-19,4-4-2,3-5-2,CA,86,10.39796230023081
8,2024-01-15 20:00:00,Match 2 in round I of World Cup,Bosna i Hercegovina,11.983119076453214,12.885139131245014,12.885139131245014,11.116590623034913,12.75,17.0,16.25,14.75,12.75,12.75,11.0,10.5,7.5,(no tactic),0,12.75,0,1.2,0,3,5,2,H,Oceania,6.75,25.5,24.25,25.5,14.0,7.25,15.5,13.0,9.25,Counter-attacks,23,15.5,-100,1.4,1,5,3,2,A,WC1,Oce,2024-01-15,3-5-2,5-3-2,N,86,11.983119076453214
9,2024-01-12 20:00:00,Match 1 in round I of World Cup,Bosna i Hercegovina,13.605867030967936,12.974091897567035,15.46910957017608,14.221600733871558,11.0,15.75,17.5,18.0,13.0,15.5,14.25,11.5,8.5,(no tactic),0,13.5,0,1.7,2,3,5,2,A,Nippon,11.75,16.5,18.0,16.5,10.25,14.25,11.75,11.0,9.5,(no tactic),0,15.5,0,1.6,3,3,5,2,H,WC1,Nip,2024-01-12,3-5-2,3-5-2,N,86,13.605867030967936
10,2024-01-05 20:00:00,Friendly match,Bosna i Hercegovina,,,,,6.0,21.75,24.75,21.25,13.25,12.25,13.0,10.25,7.0,Counter-attacks,21,10.5,-100,2.4,1,5,3,2,A,Bulgaria,3.75,17.75,17.75,17.0,12.5,10.0,12.25,9.75,8.25,Counter-attacks,17,10.75,-100,0.5,1,5,3,2,H,F,Bul,2024-01-05,5-3-2,5-3-2,CA,86,
11,2023-12-29 20:00:00,Friendly match,Bosna i Hercegovina,,,,,7.0,16.5,15.25,15.5,15.75,18.0,17.5,9.25,8.0,(no tactic),0,10.0,0,2.5,3,3,4,3,H,Slovenija,7.5,17.75,15.5,16.0,14.25,9.75,10.75,8.5,5.75,(no tactic),0,9.75,0,1.2,1,4,5,1,A,F,Slo,2023-12-29,3-4-3,4-5-1,N,86,
12,2023-12-22 20:00:00,Round 10 in Europe Cup,Bosna i Hercegovina,12.540400629341049,14.27551903446519,15.5061672270915,14.521648672990453,19.25,17.0,17.0,16.5,14.5,15.75,14.75,11.25,7.5,(no tactic),0,13.25,70,2.5,1,3,5,2,H,Liechtenstein,18.0,13.0,15.5,15.25,7.25,15.75,14.25,10.75,8.25,Play creatively,22,13.25,-50,2.1,0,3,5,2,A,CC,Lie,2023-12-22,3-5-2,3-5-2,N,86,12.540400629341049
13,2023-12-15 20:00:00,Round 9 in Europe Cup,Bosna i Hercegovina,10.420957954382041,13.239128450417706,12.998417024046475,12.516994171304013,9.75,21.75,23.5,21.5,13.75,13.5,13.0,11.5,8.25,Counter-attacks,19,12.25,-100,1.4,1,4,4,2,A,Lëtzebuerg,17.0,17.75,17.0,17.0,14.0,14.75,13.75,10.5,7.0,(no tactic),0,16.5,20,1.7,2,3,5,2,H,CC,Lët,2023-12-15,4-4-2,3-5-2,CA,86,10.420957954382041
14,2023-12-08 20:00:00,Round 8 in Europe Cup,Bosna i Hercegovina,12.637188073028991,14.488517755635002,17.47821189568667,13.338635394076668,17.25,18.0,16.5,14.5,15.75,19.0,14.5,10.5,8.0,(no tactic),0,11.75,0,1.7,2,3,5,2,H,Suomi,17.75,18.5,17.5,18.25,13.5,14.0,13.5,12.5,9.25,(no tactic),0,13.75,-70,2.0,4,3,5,2,A,CC,Suo,2023-12-08,3-5-2,3-5-2,N,86,12.637188073028991
15,2023-12-01 20:00:00,Round 7 in Europe Cup,Bosna i Hercegovina,9.833701017094818,11.86344547317876,11.626176563715186,11.86344547317876,9.25,23.0,25.5,21.5,12.5,12.25,12.5,11.25,8.0,Counter-attacks,19,14.5,-100,1.7,3,4,4,2,A,Ísland,13.75,10.5,12.75,13.75,12.25,19.5,16.75,9.75,8.25,(no tactic),0,11.5,60,1.5,0,2,5,3,H,CC,Ísl,2023-12-01,4-4-2,2-5-3,CA,86,9.833701017094818
16,2023-11-24 20:00:00,Round 6 in Europe Cup,Bosna i Hercegovina,12.555451964574281,14.214200504826087,17.194597384870267,12.60937141557153,17.25,16.75,16.0,14.75,15.5,18.75,13.75,10.5,8.0,(no tactic),0,13.25,0,1.5,1,3,5,2,H,Österreich,11.75,21.5,22.5,21.5,13.25,13.0,13.5,12.0,9.25,Counter-attacks,20,12.75,-100,1.4,2,4,4,2,A,CC,Öst,2023-11-24,3-5-2,4-4-2,N,86,12.555451964574281
17,2023-11-17 20:00:00,Round 5 in Europe Cup,Bosna i Hercegovina,14.488366378631616,12.383057057808026,13.317627401793539,11.91577188581527,17.75,19.0,19.0,19.0,13.25,14.25,12.75,11.5,7.75,(no tactic),0,12.75,0,1.6,2,3,5,2,A,Liechtenstein,16.0,20.0,20.5,19.5,7.25,9.25,9.5,11.25,7.0,Play creatively,23,13.5,-100,1.0,0,4,5,1,H,CC,Lie,2023-11-17,3-5-2,4-5-1,N,86,14.488366378631616
18,2023-11-13 20:00:00,Round 4 in Europe Cup,Bosna i Hercegovina,12.230919472899037,12.87280909382614,14.064735861773004,12.87280909382614,15.25,19.75,19.75,18.5,13.5,14.75,13.5,11.75,8.0,(no tactic),0,12.75,0,1.5,3,3,5,2,H,Lëtzebuerg,17.0,18.25,18.5,18.5,13.0,14.0,12.75,11.0,7.75,(no tactic),0,14.75,-30,1.8,1,3,5,2,A,CC,Lët,2023-11-13,3-5-2,3-5-2,N,86,12.230919472899037
19,2023-11-10 20:00:00,Round 3 in Europe Cup,Bosna i Hercegovina,12.997452875288513,8.995329234916868,8.02286120952045,9.481563247615078,12.5,23.5,26.75,23.0,9.25,8.25,9.75,12.25,7.75,Pressing,15,13.5,-100,0.9,1,3,5,2,A,Suomi,14.5,13.25,10.75,13.25,18.5,21.75,18.5,12.0,10.0,(no tactic),0,13.25,100,1.5,0,2,5,3,H,CC,Suo,2023-11-10,3-5-2,2-5-3,Pr,86,12.997452875288513
20,2023-11-06 20:00:00,Round 2 in Europe Cup,Bosna i Hercegovina,11.748155957307073,14.765050833656476,18.63785105232047,17.669650997654472,12.5,12.75,14.75,16.75,15.25,19.25,18.25,10.75,8.5,(no tactic),0,12.25,90,1.8,1,3,5,2,H,Ísland,8.0,22.5,25.25,25.25,6.5,10.75,14.25,11.25,7.5,Counter-attacks,22,10.25,-100,0.9,1,5,3,2,A,CC,Ísl,2023-11-06,3-5-2,5-3-2,N,86,11.748155957307073
