,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2023-12-01 20:00:00,Round 7 in Europe Cup,Belarus,9.1215201258745,6.5,22.0,20.25,22.5,15.5,13.25,15.0,11.0,8.0,Counter-attacks,21,13.0,-20,1.9,5,3,2,A,San Marino,15.75,13.75,14.5,15.5,11.25,10.75,11.0,9.25,6.5,(no tactic),0,10.5,0,1.4,3,5,2,H,CC,San,2023-12-01,5-3-2,3-5-2,CA,9.1215201258745
1,2023-11-24 20:00:00,Round 6 in Europe Cup,Belarus,7.956321305892202,6.5,25.5,23.25,24.5,19.0,7.25,15.5,12.25,8.5,Counter-attacks,23,13.5,-100,0.8,5,3,2,H,Slovensko,16.75,19.25,18.75,19.25,12.75,13.75,12.75,13.0,10.25,(no tactic),0,14.0,-80,1.3,3,5,2,A,CC,Slo,2023-11-24,5-3-2,3-5-2,CA,7.956321305892202
2,2023-11-17 20:00:00,Round 5 in Europe Cup,Belarus,21.017052268747683,17.5,8.5,13.75,9.0,12.25,19.75,12.0,11.0,10.0,Attack in the Middle,26,12.0,100,4.3,2,5,3,A,Andorra,17.25,9.25,10.75,6.0,15.25,22.5,14.0,9.75,9.75,Attack in the Middle,23,10.5,100,3.6,2,5,3,H,CC,And,2023-11-17,2-5-3,2-5-3,AIM,21.017052268747683
3,2023-11-13 20:00:00,Round 4 in Europe Cup,Belarus,9.658266047258618,7.75,22.75,19.0,24.0,18.5,8.0,19.25,10.75,8.0,Counter-attacks,17,12.75,-100,0.9,4,4,2,H,Rossiya,15.0,19.5,19.25,20.0,15.75,10.25,18.0,10.5,6.0,(no tactic),0,14.75,0,1.9,3,5,2,A,CC,Ros,2023-11-13,4-4-2,3-5-2,CA,9.658266047258618
4,2023-11-10 20:00:00,Round 3 in Europe Cup,Belarus,19.046251539701984,15.0,18.25,18.25,17.5,13.75,16.5,14.25,11.75,9.25,(no tactic),0,12.25,10,2.2,3,5,2,A,England,14.5,17.25,15.75,16.25,15.0,15.25,14.5,11.75,9.25,(no tactic),0,14.25,30,1.7,3,5,2,H,CC,Eng,2023-11-10,3-5-2,3-5-2,N,19.046251539701984
5,2023-11-06 20:00:00,Round 2 in Europe Cup,Belarus,15.170793468755065,11.5,16.0,14.75,16.75,14.5,18.25,15.0,11.5,9.25,(no tactic),0,11.5,50,2.8,3,5,2,H,San Marino,11.25,15.75,15.5,16.5,10.5,11.5,10.0,9.25,7.0,(no tactic),0,11.0,-100,1.2,3,5,2,A,CC,San,2023-11-06,3-5-2,3-5-2,N,15.170793468755065
6,2023-11-03 20:00:00,Round 1 in Europe Cup,Belarus,18.22945150972676,10.5,20.5,20.75,19.25,11.75,14.25,12.25,11.75,9.25,(no tactic),0,12.25,-100,0.7,3,5,2,A,Slovensko,12.0,17.75,17.25,17.75,14.0,14.75,14.0,12.75,9.5,(no tactic),0,15.5,0,1.7,3,5,2,H,CC,Slo,2023-11-03,3-5-2,3-5-2,N,18.22945150972676
7,2023-10-27 20:00:00,Friendly match,Belarus,,6.75,23.25,27.25,22.25,9.25,8.75,10.0,11.0,7.25,Counter-attacks,18,10.5,-100,0.8,4,3,3,A,Malaysia,5.75,16.25,18.25,16.5,11.75,10.25,11.5,9.75,6.0,(no tactic),0,9.0,0,0.4,4,4,2,H,F,Mal,2023-10-27,4-3-3,4-4-2,CA,
8,2023-10-20 20:00:00,Friendly match,Belarus,,10.75,16.75,16.5,17.25,13.0,16.5,13.25,9.75,7.75,(no tactic),0,9.75,0,2.4,3,5,2,H,Pakistan,9.5,16.25,16.0,16.0,11.25,15.25,8.5,9.75,8.25,(no tactic),0,9.0,-40,1.0,3,4,3,A,F,Pak,2023-10-20,3-5-2,3-4-3,N,
9,2023-10-13 20:00:00,Friendly match,Belarus,,10.0,12.25,9.25,12.75,16.0,22.75,16.0,8.75,9.0,(no tactic),0,10.0,100,3.3,2,5,3,A,Lietuva,11.75,12.0,11.0,12.0,17.25,18.5,17.0,10.25,8.0,Play creatively,23,14.0,100,4.7,3,4,3,H,F,Lie,2023-10-13,2-5-3,3-4-3,N,
