,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2023-11-24 20:00:00,Round 6 in Europe Cup,Rossiya,15.154290880992823,14.75,18.25,17.0,17.75,13.25,12.0,13.0,11.0,7.5,(no tactic),0,17.75,40,1.7,3,5,2,H,San Marino,12.25,18.5,20.75,19.25,8.5,7.0,6.75,10.0,6.25,(no tactic),0,11.25,-100,0.7,4,5,1,A,CC,San,2023-11-24,3-5-2,4-5-1,N,15.154290880992823
1,2023-11-17 20:00:00,Round 5 in Europe Cup,Rossiya,13.69280653214453,16.25,16.25,13.5,11.75,22.0,17.5,13.75,9.75,6.75,(no tactic),0,15.25,30,2.0,2,5,3,H,Slovensko,8.25,25.25,21.5,26.0,19.0,7.75,18.0,13.5,10.0,Counter-attacks,23,15.0,-100,1.8,5,3,2,A,CC,Slo,2023-11-17,2-5-3,5-3-2,N,13.69280653214453
2,2023-11-13 20:00:00,Round 4 in Europe Cup,Rossiya,14.600789070959188,15.0,19.5,19.25,20.0,15.75,10.25,18.0,10.5,6.0,(no tactic),0,14.75,0,1.9,3,5,2,A,Belarus,7.75,22.75,19.0,24.0,18.5,8.0,19.25,10.75,8.0,Counter-attacks,17,12.75,-100,0.9,4,4,2,H,CC,Bel,2023-11-13,3-5-2,4-4-2,N,14.600789070959188
3,2023-11-10 20:00:00,Round 3 in Europe Cup,Rossiya,8.771474238828825,7.25,23.5,20.75,23.0,19.75,8.25,19.5,11.25,7.5,Counter-attacks,23,16.75,0,1.5,5,3,2,A,Andorra,12.5,19.75,20.5,18.5,9.5,10.25,9.0,10.75,7.75,(no tactic),0,11.75,-100,1.0,3,5,2,H,CC,And,2023-11-10,5-3-2,3-5-2,CA,8.771474238828825
4,2023-11-06 20:00:00,Round 2 in Europe Cup,Rossiya,9.568725374092994,8.75,26.0,23.5,25.0,15.75,6.5,15.75,11.5,7.25,Counter-attacks,19,14.75,0,1.1,4,4,2,H,England,7.25,25.0,24.0,26.0,11.75,6.5,21.0,13.25,9.75,Counter-attacks,24,14.0,-100,1.0,5,4,1,A,CC,Eng,2023-11-06,4-4-2,5-4-1,CA,9.568725374092994
5,2023-11-03 20:00:00,Round 1 in Europe Cup,Rossiya,8.635174827671523,6.0,23.75,21.25,23.75,19.0,9.0,18.75,11.25,7.5,Counter-attacks,24,15.0,0,1.8,5,3,2,A,San Marino,11.25,15.75,15.0,16.0,11.25,11.75,10.25,9.5,7.0,(no tactic),0,11.25,-50,0.9,3,5,2,H,CC,San,2023-11-03,5-3-2,3-5-2,CA,8.635174827671523
6,2023-10-27 20:00:00,Friendly match,Rossiya,,11.5,16.5,16.25,12.75,16.5,17.0,9.0,9.75,6.75,(no tactic),0,12.25,0,2.1,2,5,3,A,Kazakhstan,8.5,21.75,19.25,20.0,9.0,8.25,14.0,10.0,7.0,Long shots,7,12.75,-100,0.8,3,5,2,H,F,Kaz,2023-10-27,2-5-3,3-5-2,N,
7,2023-10-20 20:00:00,Friendly match,Rossiya,,6.5,19.25,23.75,22.5,7.5,11.0,15.25,9.75,6.5,Counter-attacks,21,11.25,-100,1.0,5,2,3,H,Barbados,9.75,18.75,17.75,16.5,12.0,13.75,12.25,10.25,8.75,(no tactic),0,11.0,0,1.7,3,4,3,A,F,Bar,2023-10-20,5-2-3,3-4-3,CA,
8,2023-10-13 20:00:00,Friendly match,Rossiya,,9.75,17.5,19.0,19.25,12.25,12.0,13.5,10.0,5.75,(no tactic),0,11.25,0,0.7,4,4,2,H,Indonesia,7.75,22.25,22.5,21.0,12.75,10.5,12.0,12.5,8.75,Counter-attacks,17,12.75,-80,0.7,4,4,2,A,F,Ind,2023-10-13,4-4-2,4-4-2,N,
9,2023-10-06 20:00:00,Friendly match,Rossiya,,9.5,15.75,14.25,16.5,16.25,14.25,14.25,9.25,6.25,(no tactic),0,10.5,0,2.9,3,4,3,H,Angola,11.0,10.0,12.0,12.0,8.75,16.25,16.25,11.0,9.5,Play creatively,24,13.5,80,3.3,2,5,3,A,F,Ang,2023-10-06,3-4-3,2-5-3,N,
