,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Brunei,17.91585187302182,11.893589998472445,13.875854998217852,12.389156248408796,14.75,15.5,16.0,15.75,12.0,14.0,12.5,11.25,8.5,(no tactic),0,15.5,20,1.0,0,3,5,2,H,Mongol Uls,11.0,22.0,24.75,22.0,10.75,10.25,10.75,12.0,8.5,Counter-attacks,18,13.0,-100,1.1,1,4,4,2,A,CC,Mon,2024-06-28,3-5-2,4-4-2,N,88,17.91585187302182
1,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Brunei,20.72859656736803,11.564439961104457,14.271011015831032,13.04075144550077,13.0,13.75,14.75,15.25,11.75,14.5,13.25,10.5,7.5,(no tactic),0,13.75,0,1.4,1,3,5,2,A,Viá»‡t Nam,12.75,18.0,18.25,18.5,10.5,11.0,10.5,11.5,8.5,(no tactic),0,12.75,-100,1.6,2,3,5,2,H,CC,Viá»‡,2024-06-24,3-5-2,3-5-2,N,88,20.72859656736803
2,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Brunei,18.1930706297898,18.16805923443754,18.404008055664004,11.325543418870156,16.0,11.0,11.0,9.0,19.25,19.5,12.0,10.25,8.5,Play creatively,23,14.75,100,3.1,1,2,5,3,H,Bahrain,9.25,22.25,21.25,22.5,11.5,11.0,11.0,10.75,7.5,Counter-attacks,19,15.0,-100,2.0,4,4,4,2,A,CC,Bah,2024-06-21,2-5-3,4-4-2,PC,88,18.1930706297898
3,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Brunei,18.32373386004408,11.350794002805994,11.592300258184846,12.799831535079099,12.75,16.75,16.5,16.75,11.75,12.0,13.25,10.5,6.75,(no tactic),0,12.25,0,1.6,3,3,5,2,H,Pilipinas,7.5,24.0,20.75,20.0,16.0,9.0,19.5,12.75,9.0,Counter-attacks,19,13.75,-80,1.4,1,4,4,2,A,CC,Pil,2024-06-17,3-5-2,4-4-2,N,88,18.32373386004408
4,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Brunei,16.905205707816595,11.209362962096892,11.209362962096892,10.970865877796959,8.75,20.0,22.0,19.75,11.75,11.75,11.5,10.5,6.75,Counter-attacks,17,12.0,-100,1.2,2,4,4,2,A,Hayastan,11.5,18.5,18.75,17.75,11.75,12.0,11.5,12.0,9.0,(no tactic),0,18.5,20,1.4,3,3,5,2,H,CC,Hay,2024-06-14,4-4-2,3-5-2,CA,88,16.905205707816595
5,2024-06-07 20:00:00,Friendly match,Brunei,,,,,7.0,14.75,16.75,16.5,8.25,4.75,9.0,10.75,7.5,Pressing,11,11.0,-100,0.2,0,5,3,2,H,Ireland,12.25,12.75,12.5,10.0,15.25,18.0,13.75,10.0,9.0,(no tactic),0,11.0,100,2.7,3,2,5,3,A,F,Ire,2024-06-07,5-3-2,2-5-3,Pr,88,
6,2024-05-31 20:00:00,Friendly match,Brunei,,,,,7.0,14.0,18.5,21.25,10.0,8.0,10.25,9.5,7.5,(no tactic),0,11.25,0,4.3,5,4,4,2,H,Hrvatska,6.0,6.5,10.75,11.75,10.75,5.25,16.5,7.0,7.75,Counter-attacks,15,9.75,-100,1.2,1,5,3,2,A,F,Hrv,2024-05-31,4-4-2,5-3-2,N,88,
7,2024-05-24 20:00:00,Friendly match,Brunei,,,,,8.75,17.25,17.75,17.75,12.0,8.5,13.0,10.5,6.75,Play creatively,21,12.0,-30,1.1,2,4,5,1,H,Palestine,10.75,16.75,16.5,17.25,11.25,13.0,9.75,10.75,8.25,(no tactic),0,11.75,-20,1.8,0,3,5,2,A,F,Pal,2024-05-24,4-5-1,3-5-2,PC,86,
8,2024-05-17 20:00:00,Friendly match,Brunei,,,,,6.75,17.25,19.75,15.75,9.0,8.5,8.75,10.75,7.75,(no tactic),0,10.5,30,0.5,0,5,4,1,H,San Marino,10.75,16.25,15.5,17.0,10.0,10.75,10.5,9.5,7.0,Play creatively,19,11.0,0,2.1,4,3,5,2,A,F,San,2024-05-17,5-4-1,3-5-2,N,86,
9,2024-05-10 20:00:00,Friendly match,Brunei,,,,,6.5,15.75,21.5,20.5,13.25,4.0,5.75,10.25,6.5,Counter-attacks,20,10.25,-50,0.5,0,5,4,1,H,Northern Ireland,6.75,26.25,27.25,24.25,17.5,6.75,5.75,12.75,8.0,Counter-attacks,17,12.75,-70,1.0,2,4,5,1,A,F,Nor,2024-05-10,5-4-1,4-5-1,CA,86,
10,2024-05-03 20:00:00,Round 17 in Nations Cup,Brunei,11.155504172598517,13.474439928663477,9.799592675391619,7.1047046896589245,12.5,21.75,19.75,19.25,13.75,10.0,7.25,10.25,7.0,Counter-attacks,18,11.5,-100,1.6,0,4,3,3,H,Äªtyoppya,15.75,10.75,14.5,11.75,13.5,15.5,12.75,9.25,8.25,(no tactic),0,12.75,0,1.8,2,2,5,3,A,NC,Äªty,2024-05-03,4-3-3,2-5-3,CA,86,11.155504172598517
11,2024-04-26 20:00:00,Round 16 in Nations Cup,Brunei,12.424661451510064,10.646577942464889,11.856416345017715,10.888545622975453,8.75,20.0,21.0,18.5,11.0,12.25,11.25,10.0,7.75,Counter-attacks,18,10.5,-100,0.7,0,4,4,2,A,Mongol Uls,9.75,21.0,24.75,21.5,5.75,11.0,8.25,11.75,8.75,Counter-attacks,20,11.75,-60,1.0,1,5,3,2,H,NC,Mon,2024-04-26,4-4-2,5-3-2,CA,86,12.424661451510064
12,2024-04-19 20:00:00,Round 15 in Nations Cup,Brunei,10.919586375865661,11.41258421775449,11.41258421775449,10.015124925784553,8.75,20.5,22.25,20.75,12.25,12.25,10.75,10.75,7.5,Counter-attacks,17,11.25,-100,1.1,0,4,4,2,H,Pakistan,14.0,16.25,18.25,16.5,10.0,13.75,13.5,11.0,8.75,(no tactic),0,12.0,0,1.5,2,3,5,2,A,NC,Pak,2024-04-19,4-4-2,3-5-2,CA,86,10.919586375865661
13,2024-04-12 20:00:00,Round 14 in Nations Cup,Brunei,18.384106277201187,11.713097635809678,11.713097635809678,7.964906392350582,15.0,16.5,18.0,15.5,12.5,12.5,8.5,10.75,8.25,(no tactic),0,11.0,60,3.2,4,3,5,2,A,Dawlat Qatar,13.25,15.5,14.75,11.0,18.75,12.25,11.25,10.5,8.25,Play creatively,24,14.25,60,2.1,3,3,5,2,H,NC,Daw,2024-04-12,3-5-2,3-5-2,N,86,18.384106277201187
14,2024-04-05 20:00:00,Round 13 in Nations Cup,Brunei,10.27658085318141,10.964735447108122,7.389278236094603,14.54019265812164,7.0,23.25,23.5,23.25,11.5,7.75,15.25,11.0,7.75,Counter-attacks,20,13.0,-100,0.9,1,5,3,2,A,Viá»‡t Nam,8.5,20.25,24.25,20.0,10.5,8.25,10.75,12.0,8.25,Counter-attacks,23,12.0,0,0.6,0,5,4,1,H,NC,Viá»‡,2024-04-05,5-3-2,5-4-1,CA,86,10.27658085318141
15,2024-03-29 20:00:00,Round 12 in Nations Cup,Brunei,12.503339924779398,11.720827433129955,11.965011337986828,13.430114767128073,12.5,14.25,14.25,15.25,12.0,12.25,13.75,10.0,7.5,(no tactic),0,10.75,100,2.0,3,3,5,2,H,San Marino,12.75,14.75,14.25,14.0,12.5,14.0,12.5,9.25,7.25,(no tactic),0,12.25,0,2.5,1,3,5,2,A,NC,San,2024-03-29,3-5-2,3-5-2,N,86,12.503339924779398
16,2024-03-22 20:00:00,Round 11 in Nations Cup,Brunei,14.490035892642902,13.30320748739291,13.056851793181929,12.810496098970951,12.5,15.5,14.25,13.25,13.5,13.25,13.0,11.0,8.5,(no tactic),0,14.5,20,1.5,1,3,5,2,H,Haiti,12.0,17.75,17.25,16.75,7.75,10.0,17.5,10.0,6.25,(no tactic),0,12.0,0,1.1,1,3,5,2,A,NC,Hai,2024-03-22,3-5-2,3-5-2,N,86,14.490035892642902
17,2024-03-15 20:00:00,Round 10 in Nations Cup,Brunei,14.805960164794588,12.343927644469863,14.52226781702337,12.585965441420253,12.5,14.75,13.5,14.0,12.75,15.0,13.0,11.75,9.75,(no tactic),0,14.5,0,1.4,1,3,5,2,H,El Salvador,14.25,17.0,17.5,17.25,9.75,7.75,10.0,10.75,7.25,(no tactic),0,10.5,-20,1.2,3,3,5,2,A,NC,El ,2024-03-15,3-5-2,3-5-2,N,86,14.805960164794588
18,2024-03-08 20:00:00,Round 9 in Nations Cup,Brunei,14.978797641636588,13.140127834036312,12.129348769879671,11.118569705723033,12.0,15.75,16.75,15.75,13.0,12.0,11.0,11.0,8.75,(no tactic),0,14.75,0,1.5,3,3,5,2,H,Singapore,12.5,16.0,15.75,17.0,14.75,16.0,15.5,11.25,9.0,(no tactic),0,13.5,50,2.5,0,3,5,2,A,NC,Sin,2024-03-08,3-5-2,3-5-2,N,86,14.978797641636588
19,2024-03-01 20:00:00,Round 8 in Nations Cup,Brunei,17.127363736482753,11.749468257704617,20.14194558463649,10.790327991769548,16.75,8.0,11.75,7.5,12.25,21.0,11.25,10.5,9.5,Attack in the Middle,22,13.75,100,2.5,0,2,5,3,H,Kenya,15.0,20.0,21.25,20.0,13.25,10.5,9.75,10.75,7.5,(no tactic),0,15.0,0,2.4,4,3,5,2,A,NC,Ken,2024-03-01,2-5-3,3-5-2,AIM,86,17.127363736482753
20,2024-02-23 20:00:00,Round 7 in Nations Cup,Brunei,8.816907585216635,16.102022087806333,6.488874572698075,14.41972127266239,6.0,23.5,22.0,25.25,16.75,6.75,15.0,12.0,8.5,Counter-attacks,20,13.75,-100,1.3,0,5,3,2,A,Shqiperia,12.25,17.25,15.75,13.5,10.5,9.75,11.25,10.5,7.0,(no tactic),0,10.25,0,0.7,0,3,5,2,H,NC,Shq,2024-02-23,5-3-2,3-5-2,CA,86,8.816907585216635
21,2024-02-16 20:00:00,Round 6 in Nations Cup,Brunei,18.307945396310167,14.031789457413469,13.785617712546566,8.862182815208508,15.25,18.0,17.5,17.25,14.25,14.0,9.0,11.5,8.75,(no tactic),0,14.25,20,1.2,1,3,5,2,A,Misr,9.0,24.25,28.5,23.75,8.25,6.0,9.75,11.25,6.75,Counter-attacks,21,11.0,-90,0.4,0,5,4,1,H,NC,Mis,2024-02-16,3-5-2,5-4-1,N,86,18.307945396310167
22,2024-02-09 20:00:00,Round 5 in Nations Cup,Brunei,20.196109067081817,10.911760471040774,20.04718784214468,8.88166549968435,14.5,7.0,10.0,7.5,10.75,19.75,8.75,9.5,10.0,Attack in the Middle,26,14.0,100,3.0,5,2,5,3,A,Myanmar,13.0,15.5,16.0,16.25,11.25,10.25,9.75,8.25,4.5,(no tactic),0,7.75,-80,2.7,3,3,5,2,H,NC,Mya,2024-02-09,2-5-3,3-5-2,AIM,86,20.196109067081817
23,2024-02-02 20:00:00,Round 4 in Nations Cup,Brunei,16.654601061783715,10.981737222396209,17.877246641110105,15.067965026078518,14.0,8.0,11.75,15.0,10.75,17.5,14.75,9.5,8.25,(no tactic),0,13.5,100,2.0,0,2,5,3,H,Madagasikara,12.25,17.0,17.25,16.25,8.0,11.75,10.5,10.25,7.0,(no tactic),0,9.75,0,1.5,1,3,5,2,A,NC,Mad,2024-02-02,2-5-3,3-5-2,N,86,16.654601061783715
24,2024-01-26 20:00:00,Round 3 in Nations Cup,Brunei,16.426819128238673,9.079921815260029,20.12306996895466,12.270164615216256,13.0,7.5,9.25,6.25,9.25,20.5,12.5,9.0,9.0,Attack in the Middle,24,13.25,100,2.8,1,2,5,3,H,Kazakhstan,8.0,24.0,21.5,20.75,14.25,5.0,4.25,11.0,6.5,Counter-attacks,21,12.75,50,1.4,6,5,4,1,A,NC,Kaz,2024-01-26,2-5-3,5-4-1,AIM,86,16.426819128238673
25,2024-01-19 20:00:00,Round 2 in Nations Cup,Brunei,17.830938782725216,7.276715167313185,12.370415784432414,14.068315990138824,11.0,16.5,16.75,19.0,7.5,12.75,14.5,10.25,7.75,(no tactic),0,13.0,-50,1.1,0,3,5,2,A,Severna Makedonija,11.0,18.25,17.25,17.25,6.75,11.75,11.75,10.0,6.5,(no tactic),0,10.5,0,0.9,1,3,5,2,H,NC,Sev,2024-01-19,3-5-2,3-5-2,N,86,17.830938782725216
