,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-05-24 20:00:00,Friendly match,Brunei,,,,,8.75,17.25,17.75,17.75,12.0,8.5,13.0,10.5,6.75,Play creatively,21,12.0,-30,1.1,2,4,5,1,H,Palestine,10.75,16.75,16.5,17.25,11.25,13.0,9.75,10.75,8.25,(no tactic),0,11.75,-20,1.8,0,3,5,2,A,F,Pal,2024-05-24,4-5-1,3-5-2,PC,86,
1,2024-05-17 20:00:00,Friendly match,Brunei,,,,,6.75,17.25,19.75,15.75,9.0,8.5,8.75,10.75,7.75,(no tactic),0,10.5,30,0.5,0,5,4,1,H,San Marino,10.75,16.25,15.5,17.0,10.0,10.75,10.5,9.5,7.0,Play creatively,19,11.0,0,2.1,4,3,5,2,A,F,San,2024-05-17,5-4-1,3-5-2,N,86,
2,2024-05-10 20:00:00,Friendly match,Brunei,,,,,6.5,15.75,21.5,20.5,13.25,4.0,5.75,10.25,6.5,Counter-attacks,20,10.25,-50,0.5,0,5,4,1,H,Northern Ireland,6.75,26.25,27.25,24.25,17.5,6.75,5.75,12.75,8.0,Counter-attacks,17,12.75,-70,1.0,2,4,5,1,A,F,Nor,2024-05-10,5-4-1,4-5-1,CA,86,
3,2024-05-03 20:00:00,Round 17 in Nations Cup,Brunei,7.225192559718556,13.933709909814134,10.133607207137551,7.346865225174725,12.5,21.75,19.75,19.25,13.75,10.0,7.25,10.25,7.0,Counter-attacks,18,11.5,-100,1.6,0,4,3,3,H,Äªtyoppya,15.75,10.75,14.5,11.75,13.5,15.5,12.75,9.25,8.25,(no tactic),0,12.75,0,1.8,2,2,5,3,A,NC,Äªty,2024-05-03,4-3-3,2-5-3,CA,86,7.225192559718556
4,2024-04-26 20:00:00,Round 16 in Nations Cup,Brunei,8.050997143032458,11.009461570789457,12.260536749288258,11.259676606489217,8.75,20.0,21.0,18.5,11.0,12.25,11.25,10.0,7.75,Counter-attacks,18,10.5,-100,0.7,0,4,4,2,A,Mongol Uls,9.75,21.0,24.75,21.5,5.75,11.0,8.25,11.75,8.75,Counter-attacks,20,11.75,-60,1.0,1,5,3,2,H,NC,Mon,2024-04-26,4-4-2,5-3-2,CA,86,8.050997143032458
5,2024-04-19 20:00:00,Round 15 in Nations Cup,Brunei,7.065338623204332,11.801576811607577,11.801576811607577,10.356485773451546,8.75,20.5,22.25,20.75,12.25,12.25,10.75,10.75,7.5,Counter-attacks,17,11.25,-100,1.1,0,4,4,2,H,Pakistan,14.0,16.25,18.25,16.5,10.0,13.75,13.5,11.0,8.75,(no tactic),0,12.0,0,1.5,2,3,5,2,A,NC,Pak,2024-04-19,4-4-2,3-5-2,CA,86,7.065338623204332
6,2024-04-12 20:00:00,Round 14 in Nations Cup,Brunei,11.908314141036143,12.112333088926409,12.112333088926409,8.236386500469958,15.0,16.5,18.0,15.5,12.5,12.5,8.5,10.75,8.25,(no tactic),0,11.0,60,3.2,4,3,5,2,A,Dawlat Qatar,13.25,15.5,14.75,11.0,18.75,12.25,11.25,10.5,8.25,Play creatively,24,14.25,60,2.1,3,3,5,2,H,NC,Daw,2024-04-12,3-5-2,3-5-2,N,86,11.908314141036143
7,2024-04-05 20:00:00,Round 13 in Nations Cup,Brunei,6.649176109481285,11.338463325133162,7.641138327807131,15.035788322459194,7.0,23.25,23.5,23.25,11.5,7.75,15.25,11.0,7.75,Counter-attacks,20,13.0,-100,0.9,1,5,3,2,A,Viá»‡t Nam,8.5,20.25,24.25,20.0,10.5,8.25,10.75,12.0,8.25,Counter-attacks,23,12.0,0,0.6,0,5,4,1,H,NC,Viá»‡,2024-04-05,5-3-2,5-4-1,CA,86,6.649176109481285
8,2024-03-29 20:00:00,Round 12 in Nations Cup,Brunei,8.0961205856311,12.120326352772073,12.372833151788159,13.88787394588467,12.5,14.25,14.25,15.25,12.0,12.25,13.75,10.0,7.5,(no tactic),0,10.75,100,2.0,3,3,5,2,H,San Marino,12.75,14.75,14.25,14.0,12.5,14.0,12.5,9.25,7.25,(no tactic),0,12.25,0,2.5,1,3,5,2,A,NC,San,2024-03-29,3-5-2,3-5-2,N,86,8.0961205856311
9,2024-03-22 20:00:00,Round 11 in Nations Cup,Brunei,9.388288479702672,13.75664109089143,13.501888478097143,13.247135865302859,12.5,15.5,14.25,13.25,13.5,13.25,13.0,11.0,8.5,(no tactic),0,14.5,20,1.5,1,3,5,2,H,Haiti,12.0,17.75,17.25,16.75,7.75,10.0,17.5,10.0,6.25,(no tactic),0,12.0,0,1.1,1,3,5,2,A,NC,Hai,2024-03-22,3-5-2,3-5-2,N,86,9.388288479702672
