,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C
0,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Uruguay,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,0,9,ZTHEUTQQEQQQWE,,A,Nigeria,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-2,0,0,2,0,-10,7,HEEEEEEEEEEQET,002None,H,Nig,2025-08-15,CA,F,,442ca
1,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Uruguay,7.5,19.0,20.75,18.25,11.75,11.25,10.0,6.75,10.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-4,10,ZTTETTHQQEUEUU,,A,AlgÃ©rie,10.25,18.5,21.25,18.5,9.25,7.0,5.5,6.25,9.5,Pressing,14,0,4-5-1,4,5,1,0,-10,13,ZQPEPPUHpZUEQE,00000002000None,H,Alg,2025-08-08,CA,F,,442ca
2,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Uruguay,4.75,15.0,14.25,16.25,11.5,13.75,13.75,7.5,10.0,Normal,0,0,3-5-2,3,5,2,1,7,9,ZQEHEUQUQUQEQW,,A,Dhivehi Raajje,8.25,14.75,20.5,17.25,6.0,6.0,7.25,7.0,8.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,11,ZQQQQZHHEHQEUE,00000200000None,H,Dhi,2025-08-01,N,F,,AoA
3,2025-07-25 20:00:00+02:00,90,World Cup,12.883,17.4809,20.5657,16.7097,Uruguay,10.25,13.75,11.25,14.0,17.0,20.0,16.25,8.0,10.25,Play creatively,25,0,2-5-3,2,5,3,2,5,18,ZUEEEQQUHHUWQU,,N,Shqiperia,5.25,26.5,27.0,26.0,14.0,8.0,8.75,9.5,13.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,17,ZUHUHTHpEEHQPE,02400212240None,H,Shq,2025-07-25,PC,WC4,12.883039443740254,AoA
4,2025-07-21 20:00:00+02:00,90,World Cup,11.5441,18.6468,21.6302,18.3981,Uruguay,16.25,14.25,11.25,14.25,18.75,21.75,18.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,0,10,17,ZUEEEQQHTHUUPQ,00000100000None,N,Schweiz,16.5,20.5,20.25,19.75,14.0,15.0,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-6,15,UUEQEUQUUHQUEU,,A,Sch,2025-07-21,N,WC4,11.544148512484323,AoA
5,2025-07-18 20:00:00+02:00,90,World Cup,13.2797,14.5557,15.5261,14.3131,Uruguay,12.75,18.0,17.5,18.0,15.0,16.0,14.75,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,18,ZUEUEQQHUHUPEU,00003000300None,N,ÄŒeskÃ¡ republika,7.75,23.25,24.75,23.0,18.25,7.75,18.5,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,16,UUUEUQUQEQQUEU,,A,ÄŒes,2025-07-18,N,WC4,13.279668865849024,bal
6,2025-07-11 20:00:00+02:00,90,World Cup,9.9483,14.6879,9.1498,14.6879,Uruguay,10.0,22.25,25.25,22.5,15.25,9.5,15.25,7.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,17,ZUHEUQUQEHQEPU,00000042004,N,Lietuva,11.25,22.5,25.25,23.25,14.5,13.75,14.75,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,20,ZHUEUHQHEHUUQE,,A,Lie,2025-07-11,CA,WC3,9.948344609359978,442ca
7,2025-07-07 20:00:00+02:00,90,World Cup,13.0711,14.3767,14.1371,13.4183,Uruguay,12.0,18.25,18.75,18.0,15.0,14.75,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEHEQQUHHUEWU,,N,MÃ©xico,8.75,22.75,24.0,22.75,12.0,13.0,11.75,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZUHEHUQHQEHUPE,02043301300None,H,MÃ©x,2025-07-07,N,WC3,13.071082126414352,AoA
8,2025-07-04 20:00:00+02:00,90,World Cup,12.578,14.0873,17.7945,16.3116,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,,N,Hayastan,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,01030003000,H,Hay,2025-07-04,N,WC3,12.577983507184836,AoA
9,2025-06-27 20:00:00+02:00,90,World Cup,11.3259,13.4996,14.4469,14.9206,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,02000000000None,H,Lietuva,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,,A,Lie,2025-06-27,N,WC2,11.325890741599975,AoA
10,2025-06-20 20:00:00+02:00,90,World Cup,10.7763,11.8732,10.4484,10.9234,Uruguay,12.0,23.75,23.25,21.75,12.5,11.0,11.5,6.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,16,ZUUEHQQHEHUTWE,,A,Ghana,16.25,18.0,16.25,17.0,17.5,10.25,15.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZTEQEUQUUHQUEP,00000404040None,H,Gha,2025-06-20,CA,WC2,10.776256595153844,442ca
11,2025-06-16 20:00:00+02:00,90,World Cup,11.9938,12.3693,11.8842,13.3394,Uruguay,15.5,19.25,20.0,19.5,12.75,12.25,13.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZPEHEQQUHHUPET,00003000002None,H,Andorra,14.0,17.0,16.75,18.0,12.0,12.75,14.25,10.0,12.25,Play creatively,26,0,3-5-2,3,5,2,1,-10,21,UHEHEUQUHQUWQE,,A,And,2025-06-16,N,WC2,11.993803255876438,bal
12,2025-06-13 20:00:00+02:00,90,World Cup,11.5196,9.0987,7.8692,9.0987,Uruguay,11.5,23.75,27.75,23.75,9.25,8.0,9.25,7.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZPUEHQQHEHUEQW,,A,Andorra,14.0,13.75,12.5,11.75,17.5,20.0,13.5,10.5,11.0,Play creatively,28,0,3-4-3,3,4,3,1,2,18,UUEHEUUQUEQPQU,00103103000None,H,And,2025-06-13,CA,WC2,11.519647884338498,442ca
13,2025-06-09 20:00:00+02:00,90,World Cup,11.6653,13.0916,13.0916,12.8398,Uruguay,12.75,19.0,20.0,19.25,13.0,13.0,12.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUQHUHUPEP,00003000300None,H,Ghana,8.0,24.0,20.0,24.75,16.25,7.25,16.5,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUSETQQQEUQPEU,,A,Gha,2025-06-09,N,WC2,11.66527460371831,bal
14,2025-06-06 20:00:00+02:00,90,World Cup,13.6885,12.419,11.6739,12.419,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,,A,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,00100000000None,H,Lie,2025-06-06,N,WC2,13.688511159706827,AoD
15,2025-05-30 20:00:00+02:00,90,World Cup,7.6603,4.9048,4.1691,16.9216,Uruguay,7.0,28.25,29.5,28.75,5.0,4.25,17.25,7.75,12.75,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZUUQUQQEpUUEEQ,,A,Chinese Taipei,15.25,17.5,17.0,18.0,15.0,12.75,13.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQQQQQHEP,02020400000None,H,Chi,2025-05-30,CA,WC1,7.660250960161494,hardca
16,2025-05-23 20:00:00+02:00,90,World Cup,11.8284,14.6709,14.1899,14.4304,Uruguay,18.25,18.0,17.5,18.25,15.25,14.75,15.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEQUPUHUPET,00003000302None,H,Moldova,17.0,16.5,16.0,16.25,13.5,15.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,4,12,ZHEPEUUUUTQEQW,,A,Mol,2025-05-23,N,WC1,11.82840381917746,bal
17,2025-05-16 20:00:00+02:00,90,World Cup,10.9031,13.2074,14.4534,13.2074,Uruguay,16.0,20.5,21.5,20.75,13.25,14.5,13.25,7.75,11.0,Normal,0,0,3-4-3,3,4,3,3,0,14,ZUEHEQUTEHUPQU,00003003000None,H,RomÃ¢nia,13.5,21.5,24.0,21.25,11.5,11.25,12.25,8.75,12.75,Pressing,13,0,4-5-1,4,5,1,0,-7,14,UHQEHQHHpHUEEW,,A,Rom,2025-05-16,N,WC1,10.903083968992238,343
18,2025-05-09 20:00:00+02:00,90,World Cup,10.5442,11.7377,11.7377,12.4869,Uruguay,10.25,23.75,26.75,24.0,11.75,11.75,12.5,6.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUQEHUUETHQUWE,,A,Canada,14.5,9.5,13.0,11.5,13.25,20.75,17.5,7.75,10.0,Attack in the middle,25,0,2-5-3,2,5,3,1,10,14,ZEUEEUHUHHHQPQ,00030113000None,H,Can,2025-05-09,CA,WC1,10.54416324996598,442ca
19,2025-05-02 20:00:00+02:00,90,World Cup,11.8789,14.7475,16.0189,11.6963,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,00003000300None,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,,A,Kaz,2025-05-02,N,WC1,11.878873714468044,bal
20,2025-04-25 20:00:00+02:00,90,World Cup,12.3242,15.1718,16.4361,13.4017,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,00133000300None,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,,A,Chi,2025-04-25,N,WC1,12.324242684945656,bal
21,2025-04-18 20:00:00+02:00,90,World Cup,12.8773,13.7725,14.2922,13.5126,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,00103000300None,H,Mol,2025-04-18,N,WC1,12.877282088124424,bal
22,2025-04-11 20:00:00+02:00,90,World Cup,9.6763,12.4257,12.1721,12.1721,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,,A,RomÃ¢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,00130003000None,H,Rom,2025-04-11,CA,WC1,9.676286838816097,442ca
