,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-27 20:00:00,90,World Cup,12.6064,13.6555,14.6138,15.0929,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,H,Lietuva,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,A,Lie,2025-06-27,N,WC2,12.606350635761697
1,2025-06-20 20:00:00,90,World Cup,11.9946,12.0104,10.5691,11.0495,Uruguay,12.0,23.75,23.25,21.75,12.5,11.0,11.5,6.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,16,ZUUEHQQHEHUTWE,A,Ghana,16.25,18.0,16.25,17.0,17.5,10.25,15.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZTEQEUQUUHQUEP,H,Gha,2025-06-20,CA,WC2,11.994577051716972
2,2025-06-16 20:00:00,90,World Cup,13.3498,12.5122,12.0215,13.4935,Uruguay,15.5,19.25,20.0,19.5,12.75,12.25,13.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZPEHEQQUHHUPET,H,Andorra,14.0,17.0,16.75,18.0,12.0,12.75,14.25,10.0,12.25,Play creatively,26,0,3-5-2,3,5,2,1,-10,21,UHEHEUQUHQUWQE,A,And,2025-06-16,N,WC2,13.349774666690749
3,2025-06-13 20:00:00,90,World Cup,12.822,9.2038,7.9601,9.2038,Uruguay,11.5,23.75,27.75,23.75,9.25,8.0,9.25,7.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZPUEHQQHEHUEQW,A,Andorra,14.0,13.75,12.5,11.75,17.5,20.0,13.5,10.5,11.0,Play creatively,28,0,3-4-3,3,4,3,1,2,18,UUEHEUUQUEQPQU,H,And,2025-06-13,CA,WC2,12.82201318586679
4,2025-06-09 20:00:00,90,World Cup,12.9841,13.2428,13.2428,12.9881,Uruguay,12.75,19.0,20.0,19.25,13.0,13.0,12.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUQHUHUPEP,H,Ghana,8.0,24.0,20.0,24.75,16.25,7.25,16.5,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUSETQQQEUQPEU,A,Gha,2025-06-09,N,WC2,12.98410387951039
5,2025-06-06 20:00:00,90,World Cup,15.2361,12.5625,11.8087,12.5625,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,A,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,H,Lie,2025-06-06,N,WC2,15.236079465872002
6,2025-05-30 20:00:00,90,World Cup,8.5263,4.9615,4.2173,17.1171,Uruguay,7.0,28.25,29.5,28.75,5.0,4.25,17.25,7.75,12.75,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZUUQUQQEpUUEEQ,A,Chinese Taipei,15.25,17.5,17.0,18.0,15.0,12.75,13.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQQQQQHEP,H,Chi,2025-05-30,CA,WC1,8.526288286274262
7,2025-05-23 20:00:00,90,World Cup,13.1657,14.8403,14.3538,14.5971,Uruguay,18.25,18.0,17.5,18.25,15.25,14.75,15.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEQUPUHUPET,H,Moldova,17.0,16.5,16.0,16.25,13.5,15.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,4,12,ZHEPEUUUUTQEQW,A,Mol,2025-05-23,N,WC1,13.165675831415363
8,2025-05-16 20:00:00,90,World Cup,12.1357,13.3599,14.6203,13.3599,Uruguay,16.0,20.5,21.5,20.75,13.25,14.5,13.25,7.75,11.0,Normal,0,0,3-4-3,3,4,3,3,0,14,ZUEHEQUTEHUPQU,H,Rom̢nia,13.5,21.5,24.0,21.25,11.5,11.25,12.25,8.75,12.75,Pressing,13,0,4-5-1,4,5,1,0,-7,14,UHQEHQHHpHUEEW,A,Rom,2025-05-16,N,WC1,12.13574302102543
9,2025-05-09 20:00:00,90,World Cup,11.7362,11.8733,11.8733,12.6312,Uruguay,10.25,23.75,26.75,24.0,11.75,11.75,12.5,6.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUQEHUUETHQUWE,A,Canada,14.5,9.5,13.0,11.5,13.25,20.75,17.5,7.75,10.0,Attack in the middle,25,0,2-5-3,2,5,3,1,10,14,ZEUEEUHUHHHQPQ,H,Can,2025-05-09,CA,WC1,11.73624416149065
10,2025-05-02 20:00:00,90,World Cup,13.2219,14.9179,16.2039,11.8314,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,A,Kaz,2025-05-02,N,WC1,13.221851651145494
11,2025-04-25 20:00:00,90,World Cup,13.7176,15.347,16.6259,13.5565,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,A,Chi,2025-04-25,N,WC1,13.717572255575044
12,2025-04-18 20:00:00,90,World Cup,14.3331,13.9315,14.4573,13.6687,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,H,Mol,2025-04-18,N,WC1,14.333136081054704
13,2025-04-11 20:00:00,90,World Cup,10.7702,12.5692,12.3127,12.3127,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,A,Rom̢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,H,Rom,2025-04-11,CA,WC1,10.770249115531348
14,2025-04-07 20:00:00,90,World Cup,12.8619,14.494,15.231,13.2657,Uruguay,12.75,17.75,17.75,16.0,14.75,15.5,13.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEUEUUTQHQUPE,H,Canada,12.25,17.75,18.5,19.0,13.25,13.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQETEUHHUHHQWE,A,Can,2025-04-07,N,WC1,12.861913874736725
15,2025-04-04 20:00:00,90,World Cup,11.0579,13.831,11.3163,13.0766,Uruguay,8.25,23.5,24.0,23.75,13.75,11.25,13.0,6.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,12,ZUUEUPQEHpUUWE,A,Kazakhstan,10.25,16.5,15.0,14.75,21.0,13.5,12.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEZEHHHHUQHEP,H,Kaz,2025-04-04,CA,WC1,11.057938486187018
16,2025-03-28 20:00:00,90,Friendly,,,,,Uruguay,5.75,14.25,14.0,15.0,11.5,16.25,13.5,8.5,10.25,Normal,0,0,3-5-2,3,5,2,0,5,9,ZHEQEZPPUUHTEP,H,Cabo Verde,9.25,19.25,23.0,20.0,3.75,3.5,5.25,5.75,10.25,Pressing,11,0,5-5-0,5,5,0,0,-10,8,ZQPQHQQUHQUEEE,A,Cab,2025-03-28,N,F,
17,2025-03-21 20:00:00,90,Friendly,,,,,Uruguay,3.75,22.75,20.5,19.25,10.25,9.0,9.75,7.5,10.5,Normal,0,0,5-4-1,5,4,1,1,-2,9,ZPPHQZHQEPQEQE,H,Azerbaycan,4.75,19.25,19.0,17.5,14.0,10.75,5.75,5.25,8.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,6,HQUHPUQUUEEQQE,A,Aze,2025-03-21,N,F,
18,2025-03-14 23:30:00,90,America Cup,10.1274,15.1699,13.1804,14.6725,Uruguay,10.0,19.75,21.75,20.0,15.25,13.25,14.75,7.0,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-2,13,ZUUEUQQQEQQQEU,H,Panama,5.25,22.25,25.0,23.0,11.25,5.5,18.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,13,UPHUUHUEEUQQES,A,Pan,2025-03-14,CA,CC,10.12744945274424
19,2025-03-07 23:30:00,90,America Cup,13.0929,11.407,12.151,11.903,Uruguay,15.25,19.25,19.75,19.0,11.5,12.25,12.0,7.25,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,12,ZQEUEUQQpQQUUE,A,USA,8.5,19.5,20.25,20.0,15.25,13.5,14.0,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-3,14,ZQUEUUQQEEQPQQ,H,USA,2025-03-07,PC,CC,13.092915380051243
