,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Uruguay,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,0,9,ZTHEUTQQEQQQWE,2042340300,A,Nigeria,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-2,0,0,2,0,-10,7,HEEEEEEEEEEQET,002None,H,Nig,2025-08-15,CA,F,,442ca,NDN-WDMW-NMNN-
1,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Uruguay,7.5,19.0,20.75,18.25,11.75,11.25,10.0,6.75,10.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-4,10,ZTTETTHQQEUEUU,2002300300,A,AlgÃ©rie,10.25,18.5,21.25,18.5,9.25,7.0,5.5,6.25,9.5,Pressing,14,0,4-5-1,4,5,1,0,-10,13,ZQPEPPUHpZUEQE,00000002000,H,Alg,2025-08-08,CA,F,,442ca,NDN-NDMNN-M-NN
2,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Uruguay,4.75,15.0,14.25,16.25,11.5,13.75,13.75,7.5,10.0,Normal,0,0,3-5-2,3,5,2,1,7,9,ZQEHEUQUQUQEQW,2123414300,A,Dhivehi Raajje,8.25,14.75,20.5,17.25,6.0,6.0,7.25,7.0,8.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,11,ZQQQQZHHEHQEUE,00000200000,H,Dhi,2025-08-01,N,F,,AoA,ND-O-DMWOWM-NN
3,2025-07-25 20:00:00+02:00,90,World Cup,12.883,17.4809,20.5657,16.7097,Uruguay,10.25,13.75,11.25,14.0,17.0,20.0,16.25,8.0,10.25,Play creatively,25,0,2-5-3,2,5,3,2,5,18,ZUEEEQQUHHUWQU,31003000,N,Shqiperia,5.25,26.5,27.0,26.0,14.0,8.0,8.75,9.5,13.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,17,ZUHUHTHpEEHQPE,02400212240,H,Shq,2025-07-25,PC,WC4,12.883039443740254,AoA,NN---NMONNMNNN
4,2025-07-21 20:00:00+02:00,90,World Cup,11.5441,18.6468,21.6302,18.3981,Uruguay,16.25,14.25,11.25,14.25,18.75,21.75,18.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,0,10,17,ZUEEEQQHTHUUPQ,100000,N,Schweiz,16.5,20.5,20.25,19.75,14.0,15.0,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-6,15,UUEQEUQUUHQUEU,00003000300,A,Sch,2025-07-21,N,WC4,11.544148512484323,AoA,NN---NNNONNNNN
5,2025-07-18 20:00:00+02:00,90,World Cup,13.2797,14.5557,15.5261,14.3131,Uruguay,12.75,18.0,17.5,18.0,15.0,16.0,14.75,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,18,ZUEUEQQHUHUPEU,3000300,N,ÄŒeskÃ¡ republika,7.75,23.25,24.75,23.0,18.25,7.75,18.5,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,16,UUUEUQUQEQQUEU,03400044044,A,ÄŒes,2025-07-18,N,WC4,13.279668865849024,bal,NN-N-NMNNNMN-N
6,2025-07-11 20:00:00+02:00,90,World Cup,9.9483,14.6879,9.1498,14.6879,Uruguay,10.0,22.25,25.25,22.5,15.25,9.5,15.25,7.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,17,ZUHEUQUQEHQEPU,42004,N,Lietuva,11.25,22.5,25.25,23.25,14.5,13.75,14.75,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,20,ZHUEUHQHEHUUQE,00000000000,A,Lie,2025-07-11,CA,WC3,9.948344609359978,442ca,NNN-NNNW-DN-NW
7,2025-07-07 20:00:00+02:00,90,World Cup,13.0711,14.3767,14.1371,13.4183,Uruguay,12.0,18.25,18.75,18.0,15.0,14.75,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEHEQQUHHUEWU,300,N,MÃ©xico,8.75,22.75,24.0,22.75,12.0,13.0,11.75,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZUHEHUQHQEHUPE,02043301300,H,MÃ©x,2025-07-07,N,WC3,13.071082126414352,AoA,NN-N-NNNNNM-NN
8,2025-07-04 20:00:00+02:00,90,World Cup,12.578,14.0873,17.7945,16.3116,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,1000,N,Hayastan,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,01030003000,H,Hay,2025-07-04,N,WC3,12.577983507184836,AoA,NN-N-NNNNONNN-
9,2025-06-27 20:00:00+02:00,90,World Cup,11.3259,13.4996,14.4469,14.9206,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,2000000000,H,Lietuva,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,00000000000,A,Lie,2025-06-27,N,WC2,11.325890741599975,AoA,ND-N-NNNNNNNN-
10,2025-06-20 20:00:00+02:00,90,World Cup,10.7763,11.8732,10.4484,10.9234,Uruguay,12.0,23.75,23.25,21.75,12.5,11.0,11.5,6.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,16,ZUUEHQQHEHUTWE,2402300320,A,Ghana,16.25,18.0,16.25,17.0,17.5,10.25,15.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZTEQEUQUUHQUEP,00000404040,H,Gha,2025-06-20,CA,WC2,10.776256595153844,442ca,NDW-NDMN-NMDN-
11,2025-06-16 20:00:00+02:00,90,World Cup,11.9938,12.3693,11.8842,13.3394,Uruguay,15.5,19.25,20.0,19.5,12.75,12.25,13.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZPEHEQQUHHUPET,3000002,H,Andorra,14.0,17.0,16.75,18.0,12.0,12.75,14.25,10.0,12.25,Play creatively,26,0,3-5-2,3,5,2,1,-10,21,UHEHEUQUHQUWQE,00103000300,A,And,2025-06-16,N,WC2,11.993803255876438,bal,NN-N-NMNNNNN-D
