,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-11-01 20:00:00,Match 3 in round II of World Cup,Uruguay,13.237781777804203,14.189266987784416,14.189266987784416,18.243343270008538,12.5,17.75,18.25,18.25,14.0,14.0,18.0,11.0,7.75,(no tactic),0,14.75,30,1.4,2,3,5,2,H,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,12.0,9.0,Counter-attacks,19,16.75,-100,1.0,1,4,4,2,A,WC2,Hay,2024-11-01,3-5-2,4-4-2,N,88,13.237781777804203
1,2024-10-28 20:00:00,Match 2 in round II of World Cup,Uruguay,15.608253295473155,13.429398957167304,15.916324689976065,14.175476677009932,14.5,16.75,18.75,18.75,13.5,16.0,14.25,11.5,8.25,(no tactic),0,15.25,-10,2.5,2,3,5,2,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,12.25,10.0,Play creatively,27,19.75,0,2.2,3,3,5,2,H,WC2,Esp,2024-10-28,3-5-2,3-5-2,N,88,15.608253295473155
2,2024-10-25 20:00:00,Match 1 in round II of World Cup,Uruguay,12.312320405706506,11.451564336565767,10.942605921607287,10.942605921607287,9.0,24.75,28.0,24.75,11.25,10.75,10.75,11.25,7.25,Counter-attacks,18,14.5,-100,1.3,3,4,4,2,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,11.25,9.0,(no tactic),0,16.75,10,1.9,1,3,4,3,H,WC2,Dan,2024-10-25,4-4-2,3-4-3,CA,88,12.312320405706506
3,2024-10-18 20:00:00,Match 10 in round I of World Cup,Uruguay,11.125409273805285,14.122749957419309,15.383709775046034,14.627133884469998,11.25,20.0,21.0,19.75,14.0,15.25,14.5,11.25,7.75,(no tactic),0,14.0,0,1.8,3,3,4,3,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,11.0,7.5,Play creatively,22,13.25,-100,0.8,0,4,5,1,H,WC1,Nig,2024-10-18,3-4-3,4-5-1,N,88,11.125409273805285
4,2024-10-11 20:00:00,Match 9 in round I of World Cup,Uruguay,12.637811042432165,15.949536030485701,17.750290098443767,15.949536030485701,12.75,16.75,15.25,17.0,15.5,17.25,15.5,11.0,8.25,(no tactic),0,13.25,30,2.0,3,3,5,2,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,11.0,7.25,Counter-attacks,18,11.5,-100,0.9,1,4,4,2,A,WC1,Chi,2024-10-11,3-5-2,4-4-2,N,88,12.637811042432165
5,2024-10-04 20:00:00,Match 8 in round I of World Cup,Uruguay,11.139260436173473,13.749098392967312,15.222216077928097,13.258059164647051,13.75,20.5,22.5,20.25,14.0,15.5,13.5,11.0,7.5,Counter-attacks,19,13.25,-30,1.2,0,4,4,2,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,12.75,10.5,Counter-attacks,20,15.75,-100,1.2,2,4,4,2,A,WC1,Ned,2024-10-04,4-4-2,4-4-2,CA,88,11.139260436173473
6,2024-09-27 20:00:00,Match 7 in round I of World Cup,Uruguay,11.646174557474941,13.80806632881877,14.050313106517347,8.236390441751547,10.25,22.25,24.25,22.75,14.25,14.5,8.5,11.0,7.5,Counter-attacks,18,13.25,-100,1.2,2,4,4,2,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,11.75,8.0,(no tactic),0,15.5,10,1.3,2,3,5,2,H,WC1,Tur,2024-09-27,4-4-2,3-5-2,CA,88,11.646174557474941
7,2024-09-20 20:00:00,Match 6 in round I of World Cup,Uruguay,13.11325080298838,13.883272349140638,17.922042487072456,14.135695482761376,13.25,17.75,16.25,18.0,13.75,17.75,14.0,10.75,8.25,(no tactic),0,12.75,0,2.5,4,2,5,3,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,11.0,7.75,Counter-attacks,19,10.25,-100,0.5,0,5,3,2,A,WC1,Ozb,2024-09-20,2-5-3,5-3-2,N,88,13.11325080298838
8,2024-09-13 20:00:00,Match 5 in round I of World Cup,Uruguay,13.141775586095855,16.358663489369604,18.06777758527389,16.114504332811848,16.25,16.5,15.75,16.5,16.75,18.5,16.5,11.25,8.25,(no tactic),0,12.75,70,1.7,0,3,5,2,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,12.0,9.0,Counter-attacks,21,14.5,-100,1.1,1,4,4,2,A,WC1,Nig,2024-09-13,3-5-2,4-4-2,N,88,13.141775586095855
9,2024-09-06 20:00:00,Match 4 in round I of World Cup,Uruguay,12.420488565322662,10.523079524231251,11.293060952833537,10.266419048030489,11.0,25.5,28.25,25.25,10.25,11.0,10.0,11.75,8.0,Counter-attacks,20,13.5,-50,1.7,5,4,4,2,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,10.0,7.0,(no tactic),0,14.25,0,1.4,0,3,5,2,H,WC1,Chi,2024-09-06,4-4-2,3-5-2,CA,88,12.420488565322662
10,2024-08-30 20:00:00,Match 3 in round I of World Cup,Uruguay,12.857581067743517,9.232631803274694,7.180935846991429,8.976169808739286,11.0,25.0,30.0,24.5,9.0,7.0,8.75,11.75,6.5,Pressing,13,13.5,-100,0.3,0,4,5,1,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,12.5,10.5,(no tactic),0,13.75,100,1.3,0,3,5,2,H,WC1,Ned,2024-08-30,4-5-1,3-5-2,Pr,88,12.857581067743517
11,2024-08-26 20:00:00,Match 2 in round I of World Cup,Uruguay,13.60977828772085,15.371976839862555,16.883974561816245,15.875976080513786,12.75,17.0,15.75,17.25,15.25,16.75,15.75,11.25,8.5,(no tactic),0,13.25,0,1.7,1,3,5,2,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,11.25,7.75,Counter-attacks,19,16.25,-80,1.2,2,4,4,2,A,WC1,Tur,2024-08-26,3-5-2,4-4-2,N,88,13.60977828772085
12,2024-08-23 20:00:00,Match 1 in round I of World Cup,Uruguay,15.246639739772904,14.404604641062228,14.404604641062228,14.66182972393834,10.75,17.75,18.0,18.25,14.0,14.0,14.25,11.25,8.25,(no tactic),0,13.75,0,0.9,1,3,5,2,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,10.5,7.0,Pressing,13,9.5,-100,0.3,0,4,5,1,H,WC1,Ozb,2024-08-23,3-5-2,4-5-1,N,88,15.246639739772904
13,2024-08-16 20:00:00,Friendly match,Uruguay,,,,,4.5,26.75,31.0,28.0,6.5,3.5,6.25,12.5,6.25,Pressing,13,9.0,-100,0.1,0,5,4,1,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,11.25,7.5,Counter-attacks,19,10.25,-100,0.3,1,5,4,1,A,F,Mad,2024-08-16,5-4-1,5-4-1,Pr,88,
14,2024-08-09 20:00:00,Friendly match,Uruguay,,,,,5.0,24.5,27.75,24.0,6.0,5.75,7.25,11.25,6.5,Pressing,13,9.5,-100,0.2,0,5,4,1,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,9.0,8.25,(no tactic),0,11.75,0,0.9,0,2,5,3,H,F,Sen,2024-08-09,5-4-1,2-5-3,Pr,88,
15,2024-08-02 23:30:00,Round 10 in America Cup,Uruguay,15.29869135692826,14.01320305768032,14.49641695622102,14.01320305768032,13.5,17.25,18.5,18.0,14.5,15.0,14.5,11.5,8.5,(no tactic),0,13.0,-10,1.9,1,3,5,2,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,11.75,9.0,(no tactic),0,14.5,0,1.6,2,3,5,2,H,CC,Bol,2024-08-02,3-5-2,3-5-2,N,88,15.29869135692826
16,2024-07-26 23:30:00,Round 9 in America Cup,Uruguay,12.27343293259052,16.15100681673232,17.576095653502822,15.675977204475489,12.5,16.75,16.5,16.5,17.0,18.5,16.5,11.5,9.5,(no tactic),0,13.5,20,1.9,2,3,4,3,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,12.0,10.0,Counter-attacks,24,15.0,-100,1.0,2,5,3,2,A,CC,Ven,2024-07-26,3-4-3,5-3-2,N,88,12.27343293259052
17,2024-07-19 23:30:00,Round 8 in America Cup,Uruguay,13.427255815100413,14.704487370679768,14.704487370679768,13.724188212634452,16.75,17.0,16.75,16.5,15.0,15.0,14.0,11.75,8.75,(no tactic),0,13.75,100,1.8,3,3,5,2,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,11.75,8.5,(no tactic),0,15.75,-20,1.3,0,3,5,2,A,CC,Ecu,2024-07-19,3-5-2,3-5-2,N,88,13.427255815100413
