,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Uruguay,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,0,9,ZTHEUTQQEQQQWE,A,Nigeria,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-2,0,0,2,0,-10,7,HEEEEEEEEEEQET,H,Nig,2025-08-15,CA,F,
1,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Uruguay,7.5,19.0,20.75,18.25,11.75,11.25,10.0,6.75,10.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-4,10,ZTTETTHQQEUEUU,A,AlgÃ©rie,10.25,18.5,21.25,18.5,9.25,7.0,5.5,6.25,9.5,Pressing,14,0,4-5-1,4,5,1,0,-10,13,ZQPEPPUHpZUEQE,H,Alg,2025-08-08,CA,F,
2,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Uruguay,4.75,15.0,14.25,16.25,11.5,13.75,13.75,7.5,10.0,Normal,0,0,3-5-2,3,5,2,1,7,9,ZQEHEUQUQUQEQW,A,Dhivehi Raajje,8.25,14.75,20.5,17.25,6.0,6.0,7.25,7.0,8.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,11,ZQQQQZHHEHQEUE,H,Dhi,2025-08-01,N,F,
3,2025-07-25 20:00:00+02:00,90,World Cup,12.8926,17.4734,20.557,16.7025,Uruguay,10.25,13.75,11.25,14.0,17.0,20.0,16.25,8.0,10.25,Play creatively,25,0,2-5-3,2,5,3,2,5,18,ZUEEEQQUHHUWQU,N,Shqiperia,5.25,26.5,27.0,26.0,14.0,8.0,8.75,9.5,13.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,17,ZUHUHTHpEEHQPE,H,Shq,2025-07-25,PC,WC4,12.89261484850012
4,2025-07-21 20:00:00+02:00,90,World Cup,11.5527,18.6388,21.621,18.3903,Uruguay,16.25,14.25,11.25,14.25,18.75,21.75,18.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,0,10,17,ZUEEEQQHTHUUPQ,N,Schweiz,16.5,20.5,20.25,19.75,14.0,15.0,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-6,15,UUEQEUQUUHQUEU,A,Sch,2025-07-21,N,WC4,11.552728777653718
5,2025-07-18 20:00:00+02:00,90,World Cup,13.2895,14.5495,15.5195,14.307,Uruguay,12.75,18.0,17.5,18.0,15.0,16.0,14.75,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,18,ZUEUEQQHUHUPEU,N,ÄŒeskÃ¡ republika,7.75,23.25,24.75,23.0,18.25,7.75,18.5,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,16,UUUEUQUQEQQUEU,A,ÄŒes,2025-07-18,N,WC4,13.289539068065107
6,2025-07-11 20:00:00+02:00,90,World Cup,9.9557,14.6817,9.1459,14.6817,Uruguay,10.0,22.25,25.25,22.5,15.25,9.5,15.25,7.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,17,ZUHEUQUQEHQEPU,N,Lietuva,11.25,22.5,25.25,23.25,14.5,13.75,14.75,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,20,ZHUEUHQHEHUUQE,A,Lie,2025-07-11,CA,WC3,9.955738782663664
7,2025-07-07 20:00:00+02:00,90,World Cup,13.0808,14.3706,14.1311,13.4126,Uruguay,12.0,18.25,18.75,18.0,15.0,14.75,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEHEQQUHHUEWU,N,MÃ©xico,8.75,22.75,24.0,22.75,12.0,13.0,11.75,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZUHEHUQHQEHUPE,H,MÃ©x,2025-07-07,N,WC3,13.080797295148908
8,2025-07-04 20:00:00+02:00,90,World Cup,12.5873,14.0813,17.7869,16.3046,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,N,Hayastan,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,H,Hay,2025-07-04,N,WC3,12.587332177090735
9,2025-06-27 20:00:00+02:00,90,World Cup,11.3343,13.4938,14.4408,14.9142,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,H,Lietuva,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,A,Lie,2025-06-27,N,WC2,11.33430878522939
10,2025-06-20 20:00:00+02:00,90,World Cup,10.7843,11.8681,10.444,10.9187,Uruguay,12.0,23.75,23.25,21.75,12.5,11.0,11.5,6.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,16,ZUUEHQQHEHUTWE,A,Ghana,16.25,18.0,16.25,17.0,17.5,10.25,15.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZTEQEUQUUHQUEP,H,Gha,2025-06-20,CA,WC2,10.784266119547938
11,2025-06-16 20:00:00+02:00,90,World Cup,12.0027,12.364,11.8792,13.3338,Uruguay,15.5,19.25,20.0,19.5,12.75,12.25,13.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZPEHEQQUHHUPET,H,Andorra,14.0,17.0,16.75,18.0,12.0,12.75,14.25,10.0,12.25,Play creatively,26,0,3-5-2,3,5,2,1,-10,21,UHEHEUQUHQUWQE,A,And,2025-06-16,N,WC2,12.002717729924798
12,2025-06-13 20:00:00+02:00,90,World Cup,11.5282,9.0949,7.8658,9.0949,Uruguay,11.5,23.75,27.75,23.75,9.25,8.0,9.25,7.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZPUEHQQHEHUEQW,A,Andorra,14.0,13.75,12.5,11.75,17.5,20.0,13.5,10.5,11.0,Play creatively,28,0,3-4-3,3,4,3,1,2,18,UUEHEUUQUEQPQU,H,And,2025-06-13,CA,WC2,11.52820993925305
13,2025-06-09 20:00:00+02:00,90,World Cup,11.6739,13.086,13.086,12.8344,Uruguay,12.75,19.0,20.0,19.25,13.0,13.0,12.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUQHUHUPEP,H,Ghana,8.0,24.0,20.0,24.75,16.25,7.25,16.5,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUSETQQQEUQPEU,A,Gha,2025-06-09,N,WC2,11.673944896660696
14,2025-06-06 20:00:00+02:00,90,World Cup,13.6987,12.4137,11.6689,12.4137,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,A,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,H,Lie,2025-06-06,N,WC2,13.69868523667729
