,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-10-28 20:00:00,Match 2 in round II of World Cup,Uruguay,16.94064131212713,13.250267653868379,15.704020923103263,13.986393634638844,14.5,16.75,18.75,18.75,13.5,16.0,14.25,11.5,8.25,(no tactic),0,15.25,-10,2.5,2,3,5,2,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,12.25,10.0,Play creatively,27,19.75,0,2.2,3,3,5,2,H,WC2,Esp,2024-10-28,3-5-2,3-5-2,N,88,16.94064131212713
1,2024-10-25 20:00:00,Match 1 in round II of World Cup,Uruguay,13.363353333941046,11.298814861256917,10.796645311867719,10.796645311867719,9.0,24.75,28.0,24.75,11.25,10.75,10.75,11.25,7.25,Counter-attacks,18,14.5,-100,1.3,3,4,4,2,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,11.25,9.0,(no tactic),0,16.75,10,1.9,1,3,4,3,H,WC2,Dan,2024-10-25,4-4-2,3-4-3,CA,88,13.363353333941046
2,2024-10-18 20:00:00,Match 10 in round I of World Cup,Uruguay,12.075122333695745,13.934370223217787,15.178510421719377,14.432026302618423,11.25,20.0,21.0,19.75,14.0,15.25,14.5,11.25,7.75,(no tactic),0,14.0,0,1.8,3,3,4,3,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,11.0,7.5,Play creatively,22,13.25,-100,0.8,0,4,5,1,H,WC1,Nig,2024-10-18,3-4-3,4-5-1,N,88,12.075122333695745
3,2024-10-11 20:00:00,Match 9 in round I of World Cup,Uruguay,13.716629259365995,15.736789266072298,17.513523538048204,15.736789266072298,12.75,16.75,15.25,17.0,15.5,17.25,15.5,11.0,8.25,(no tactic),0,13.25,30,2.0,3,3,5,2,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,11.0,7.25,Counter-attacks,18,11.5,-100,0.9,1,4,4,2,A,WC1,Chi,2024-10-11,3-5-2,4-4-2,N,88,13.716629259365995
4,2024-10-04 20:00:00,Match 8 in round I of World Cup,Uruguay,12.090155891198528,13.565702701010231,15.019170847547043,13.081213318831296,13.75,20.5,22.5,20.25,14.0,15.5,13.5,11.0,7.5,Counter-attacks,19,13.25,-30,1.2,0,4,4,2,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,12.75,10.5,Counter-attacks,20,15.75,-100,1.2,2,4,4,2,A,WC1,Ned,2024-10-04,4-4-2,4-4-2,CA,88,12.090155891198528
5,2024-09-27 20:00:00,Match 7 in round I of World Cup,Uruguay,12.640342394611496,13.6238840787115,13.862899588864334,8.126527345196333,10.25,22.25,24.25,22.75,14.25,14.5,8.5,11.0,7.5,Counter-attacks,18,13.25,-100,1.2,2,4,4,2,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,11.75,8.0,(no tactic),0,15.5,10,1.3,2,3,5,2,H,WC1,Tur,2024-09-27,4-4-2,3-5-2,CA,88,12.640342394611496
6,2024-09-20 20:00:00,Match 6 in round I of World Cup,Uruguay,14.232654614454407,13.698086945245237,17.682984965680212,13.947143071522422,13.25,17.75,16.25,18.0,13.75,17.75,14.0,10.75,8.25,(no tactic),0,12.75,0,2.5,4,2,5,3,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,11.0,7.75,Counter-attacks,19,10.25,-100,0.5,0,5,3,2,A,WC1,Ozb,2024-09-20,2-5-3,5-3-2,N,88,14.232654614454407
7,2024-09-13 20:00:00,Match 5 in round I of World Cup,Uruguay,14.26361439643527,16.140459478868046,17.82677614083934,15.899557098586435,16.25,16.5,15.75,16.5,16.75,18.5,16.5,11.25,8.25,(no tactic),0,12.75,70,1.7,0,3,5,2,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,12.0,9.0,Counter-attacks,21,14.5,-100,1.1,1,4,4,2,A,WC1,Nig,2024-09-13,3-5-2,4-4-2,N,88,14.26361439643527
8,2024-09-06 20:00:00,Match 4 in round I of World Cup,Uruguay,13.480755195556252,10.382714869349376,11.142425713448112,10.129477921316465,11.0,25.5,28.25,25.25,10.25,11.0,10.0,11.75,8.0,Counter-attacks,20,13.5,-50,1.7,5,4,4,2,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,10.0,7.0,(no tactic),0,14.25,0,1.4,0,3,5,2,H,WC1,Chi,2024-09-06,4-4-2,3-5-2,CA,88,13.480755195556252
9,2024-08-30 20:00:00,Match 3 in round I of World Cup,Uruguay,13.955159804679255,9.109480099086396,7.085151188178308,8.856438985222885,11.0,25.0,30.0,24.5,9.0,7.0,8.75,11.75,6.5,Pressing,13,13.5,-100,0.3,0,4,5,1,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,12.5,10.5,(no tactic),0,13.75,100,1.3,0,3,5,2,H,WC1,Ned,2024-08-30,4-5-1,3-5-2,Pr,88,13.955159804679255
10,2024-08-26 20:00:00,Match 2 in round I of World Cup,Uruguay,14.771567833072215,15.166933989144662,16.65876356184741,15.664210513378913,12.75,17.0,15.75,17.25,15.25,16.75,15.75,11.25,8.5,(no tactic),0,13.25,0,1.7,1,3,5,2,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,11.25,7.75,Counter-attacks,19,16.25,-80,1.2,2,4,4,2,A,WC1,Tur,2024-08-26,3-5-2,4-4-2,N,88,14.771567833072215
11,2024-08-23 20:00:00,Match 1 in round I of World Cup,Uruguay,16.548158859109943,14.21246531963101,14.21246531963101,14.46625934319585,10.75,17.75,18.0,18.25,14.0,14.0,14.25,11.25,8.25,(no tactic),0,13.75,0,0.9,1,3,5,2,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,10.5,7.0,Pressing,13,9.5,-100,0.3,0,4,5,1,H,WC1,Ozb,2024-08-23,3-5-2,4-5-1,N,88,16.548158859109943
12,2024-08-16 20:00:00,Friendly match,Uruguay,,,,,4.5,26.75,31.0,28.0,6.5,3.5,6.25,12.5,6.25,Pressing,13,9.0,-100,0.1,0,5,4,1,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,11.25,7.5,Counter-attacks,19,10.25,-100,0.3,1,5,4,1,A,F,Mad,2024-08-16,5-4-1,5-4-1,Pr,88,
13,2024-08-09 20:00:00,Friendly match,Uruguay,,,,,5.0,24.5,27.75,24.0,6.0,5.75,7.25,11.25,6.5,Pressing,13,9.5,-100,0.2,0,5,4,1,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,9.0,8.25,(no tactic),0,11.75,0,0.9,0,2,5,3,H,F,Sen,2024-08-09,5-4-1,2-5-3,Pr,88,
14,2024-08-02 23:30:00,Round 10 in America Cup,Uruguay,16.604653827461128,13.826284541436891,14.303052973900233,13.826284541436891,13.5,17.25,18.5,18.0,14.5,15.0,14.5,11.5,8.5,(no tactic),0,13.0,-10,1.9,1,3,5,2,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,11.75,9.0,(no tactic),0,14.5,0,1.6,2,3,5,2,H,CC,Bol,2024-08-02,3-5-2,3-5-2,N,88,16.604653827461128
15,2024-07-26 23:30:00,Round 9 in America Cup,Uruguay,13.321146257907497,15.93557268524969,17.34165262806584,15.46687937097764,12.5,16.75,16.5,16.5,17.0,18.5,16.5,11.5,9.5,(no tactic),0,13.5,20,1.9,2,3,4,3,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,12.0,10.0,Counter-attacks,24,15.0,-100,1.0,2,5,3,2,A,CC,Ven,2024-07-26,3-4-3,5-3-2,N,88,13.321146257907497
16,2024-07-19 23:30:00,Round 8 in America Cup,Uruguay,14.573464452666277,14.508347990544168,14.508347990544168,13.541124791174559,16.75,17.0,16.75,16.5,15.0,15.0,14.0,11.75,8.75,(no tactic),0,13.75,100,1.8,3,3,5,2,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,11.75,8.5,(no tactic),0,15.75,-20,1.3,0,3,5,2,A,CC,Ecu,2024-07-19,3-5-2,3-5-2,N,88,14.573464452666277
17,2024-07-12 23:30:00,Round 7 in America Cup,Uruguay,16.190496330952175,12.754689091088888,13.004781034051415,13.504964919976471,13.5,18.5,18.75,18.75,12.75,13.0,13.5,11.25,7.75,(no tactic),0,14.25,0,1.8,3,3,5,2,A,Per̼,13.75,16.5,15.0,13.5,16.5,18.75,13.25,12.75,10.75,(no tactic),0,17.5,50,2.3,0,3,5,2,H,CC,Per,2024-07-12,3-5-2,3-5-2,N,88,16.190496330952175
18,2024-07-05 23:30:00,Round 6 in America Cup,Uruguay,11.013909572304478,16.714612399577234,9.257323790535084,17.48605604878849,11.0,23.25,21.5,20.75,16.25,9.0,17.0,12.0,8.5,Counter-attacks,19,12.0,-10,1.6,2,4,4,2,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,12.0,8.25,Counter-attacks,16,13.25,-100,0.6,0,4,4,2,A,CC,El ,2024-07-05,4-4-2,4-4-2,CA,88,11.013909572304478
19,2024-06-28 23:30:00,Round 5 in America Cup,Uruguay,14.062551285651448,15.265694879081241,16.0289796230353,14.502410135127178,14.0,16.0,14.25,16.5,15.0,15.75,14.25,11.25,8.75,(no tactic),0,13.5,0,1.5,1,2,5,3,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,12.0,8.25,Counter-attacks,18,16.0,-100,1.4,2,4,4,2,A,CC,Bol,2024-06-28,2-5-3,4-4-2,N,88,14.062551285651448
20,2024-06-24 23:30:00,Round 4 in America Cup,Uruguay,17.562258374403658,10.692047560668232,10.18290243873165,10.946620121636524,13.5,20.5,23.5,20.75,10.5,10.0,10.75,11.75,7.5,(no tactic),0,15.25,-100,1.5,2,3,5,2,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,10.5,9.25,(no tactic),0,13.0,20,1.4,2,3,4,3,H,CC,Ven,2024-06-24,3-5-2,3-4-3,N,88,17.562258374403658
21,2024-06-21 23:30:00,Round 3 in America Cup,Uruguay,17.107757269645436,12.905726052994344,12.131382489814685,13.163840574054232,15.5,19.5,19.0,17.75,12.5,11.75,12.75,11.75,7.75,(no tactic),0,14.5,-10,2.7,3,3,5,2,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,10.25,9.25,(no tactic),0,15.0,30,1.8,2,2,5,3,H,CC,Ecu,2024-06-21,3-5-2,2-5-3,N,88,17.107757269645436
22,2024-06-17 23:30:00,Round 2 in America Cup,Uruguay,15.061206418034415,14.246182996443524,13.98716148741728,14.50520450546977,13.0,18.0,18.75,18.0,13.75,13.5,14.0,11.75,8.5,(no tactic),0,14.75,0,1.7,2,3,5,2,H,Per̼,12.25,17.75,18.25,18.25,12.5,13.5,13.0,13.5,10.5,(no tactic),0,18.25,-40,1.4,2,3,5,2,A,CC,Per,2024-06-17,3-5-2,3-5-2,N,88,15.061206418034415
23,2024-06-14 23:30:00,Round 1 in America Cup,Uruguay,13.084590725807864,13.95867129606617,12.943495201806812,13.95867129606617,8.5,21.0,22.75,20.75,13.75,12.75,13.75,12.25,9.25,Counter-attacks,19,13.5,-40,1.5,0,4,4,2,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,11.5,8.0,(no tactic),0,14.0,0,1.4,1,3,5,2,H,CC,El ,2024-06-14,4-4-2,3-5-2,CA,88,13.084590725807864
24,2024-06-07 20:00:00,Friendly match,Uruguay,,,,,1.0,19.75,20.5,20.5,9.25,4.5,11.0,10.5,5.75,Play creatively,21,9.0,-100,0.4,0,3,4,3,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,10.5,8.0,(no tactic),0,8.75,-100,2.0,0,3,5,2,H,F,Can,2024-06-07,3-4-3,3-5-2,PC,88,
25,2024-05-31 20:00:00,Friendly match,Uruguay,,,,,5.0,23.75,26.75,23.25,13.5,6.0,8.25,11.0,5.5,Counter-attacks,19,8.75,-100,0.5,0,5,4,1,H,Mo̤ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,10.25,7.75,Pressing,12,9.25,-100,0.7,2,5,4,1,A,F,Mo̤,2024-05-31,5-4-1,5-4-1,CA,88,
26,2024-05-24 20:00:00,Friendly match,Uruguay,,,,,8.25,22.75,23.75,20.5,6.5,6.25,5.0,10.25,5.75,Pressing,14,8.25,-100,0.3,0,4,5,1,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,9.75,8.75,(no tactic),0,9.5,0,1.0,0,3,4,3,A,F,Sur,2024-05-24,4-5-1,3-4-3,Pr,86,
27,2024-05-17 20:00:00,Friendly match,Uruguay,,,,,7.25,16.0,17.0,12.25,12.75,5.5,6.0,9.0,7.75,Counter-attacks,17,9.0,-70,0.9,2,4,4,2,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,11.25,9.0,Counter-attacks,13,11.0,-100,1.9,1,3,5,2,A,F,Ecu,2024-05-17,4-4-2,3-5-2,CA,86,
28,2024-05-10 20:00:00,Friendly match,Uruguay,,,,,6.75,20.25,21.5,18.25,5.0,7.0,16.75,10.0,6.5,Counter-attacks,18,8.75,-100,0.7,1,5,3,2,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,11.25,9.25,(no tactic),0,12.0,0,1.4,0,3,4,3,A,F,RD ,2024-05-10,5-3-2,3-4-3,CA,86,
29,2024-05-03 20:00:00,Friendly match,Uruguay,,,,,6.25,19.0,18.5,15.25,10.75,8.5,10.0,10.25,7.25,Counter-attacks,22,9.25,-100,1.4,1,5,3,2,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,10.5,7.5,(no tactic),0,9.5,100,1.8,1,2,5,3,A,F,Cos,2024-05-03,5-3-2,2-5-3,CA,86,
30,2024-04-26 20:00:00,Friendly match,Uruguay,,,,,5.25,11.75,14.5,11.25,5.75,6.5,7.75,10.5,7.75,(no tactic),0,9.0,-70,0.5,0,5,3,2,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,9.5,7.75,(no tactic),0,11.75,0,2.2,2,3,4,3,H,F,Pal,2024-04-26,5-3-2,3-4-3,N,86,
